user,topic,cnt
jcmeister,4,1
jcmeister,5,1
jcmeister,7,15
jcmeister,8,1
jcmeister,9,29
jcmeister,10,23
jcmeister,12,1
jcmeister,13,1
jcmeister,14,2
jcmeister,16,3
jcmeister,17,8
jcmeister,18,1
jcmeister,20,2
jcmeister,21,1
jcmeister,22,1
jcmeister,23,1
jcmeister,24,2
jcmeister,25,1
jcmeister,26,27
jcmeister,31,26
jcmeister,34,5
jcmeister,36,2
jcmeister,37,2
jcmeister,38,5
jcmeister,40,2
jcmeister,41,3
jcmeister,43,1
jcmeister,44,6
jcmeister,49,1
jcmeister,51,15
jcmeister,52,1
jcmeister,54,4
jcmeister,57,6
jcmeister,60,9
jcmeister,61,11
jcmeister,64,5
jcmeister,66,18
jcmeister,69,1
jcmeister,72,3
jcmeister,74,4
jcmeister,76,2
jcmeister,77,16
jcmeister,78,2
jcmeister,80,55
jcmeister,81,2
jcmeister,83,2
jcmeister,84,1
jcmeister,85,4
jcmeister,86,1
jcmeister,89,2
jcmeister,92,2
jcmeister,93,1
jcmeister,94,35
jcmeister,95,49
jcycio,0,6
jcycio,1,16
jcycio,2,1
jcycio,3,2
jcycio,4,11
jcycio,5,7
jcycio,7,33
jcycio,8,77
jcycio,9,11
jcycio,10,22
jcycio,12,6
jcycio,13,9
jcycio,14,1
jcycio,16,6
jcycio,17,33
jcycio,18,1
jcycio,19,2
jcycio,21,3
jcycio,22,1
jcycio,23,16
jcycio,24,23
jcycio,25,20
jcycio,26,7
jcycio,28,11
jcycio,29,2
jcycio,31,25
jcycio,32,2
jcycio,33,6
jcycio,34,32
jcycio,36,4
jcycio,37,19
jcycio,38,12
jcycio,39,3
jcycio,41,4
jcycio,42,8
jcycio,43,2
jcycio,44,10
jcycio,45,16
jcycio,47,1
jcycio,48,3
jcycio,49,17
jcycio,51,21
jcycio,55,3
jcycio,57,13
jcycio,58,1
jcycio,59,9
jcycio,60,17
jcycio,61,5
jcycio,62,2
jcycio,63,15
jcycio,64,3
jcycio,65,1
jcycio,66,16
jcycio,67,9
jcycio,68,2
jcycio,69,16
jcycio,71,4
jcycio,72,35
jcycio,73,4
jcycio,74,25
jcycio,75,4
jcycio,76,4
jcycio,77,12
jcycio,78,1
jcycio,79,1
jcycio,80,62
jcycio,81,10
jcycio,82,3
jcycio,83,9
jcycio,84,7
jcycio,85,34
jcycio,86,11
jcycio,87,7
jcycio,89,4
jcycio,90,18
jcycio,91,1
jcycio,92,1
jcycio,93,3
jcycio,94,53
jcycio,95,35
jcycio,96,26
jcycio,97,16
jcycio,98,3
jcycio,99,40
jeannebliss,1,1
jeannebliss,4,2
jeannebliss,7,97
jeannebliss,8,3
jeannebliss,9,1
jeannebliss,10,13
jeannebliss,12,5
jeannebliss,16,4
jeannebliss,17,1
jeannebliss,20,1
jeannebliss,22,2
jeannebliss,24,45
jeannebliss,25,12
jeannebliss,26,31
jeannebliss,28,1
jeannebliss,29,2
jeannebliss,31,108
jeannebliss,34,9
jeannebliss,36,2
jeannebliss,37,3
jeannebliss,38,2
jeannebliss,41,1
jeannebliss,44,7
jeannebliss,45,2
jeannebliss,49,8
jeannebliss,51,69
jeannebliss,55,1
jeannebliss,57,19
jeannebliss,59,1
jeannebliss,60,1
jeannebliss,61,12
jeannebliss,62,5
jeannebliss,63,1
jeannebliss,66,54
jeannebliss,67,4
jeannebliss,69,2
jeannebliss,71,1
jeannebliss,72,3
jeannebliss,74,67
jeannebliss,75,3
jeannebliss,76,1
jeannebliss,77,10
jeannebliss,80,363
jeannebliss,82,9
jeannebliss,84,7
jeannebliss,85,1
jeannebliss,86,1
jeannebliss,90,5
jeannebliss,92,3
jeannebliss,94,40
jeannebliss,95,102
jeannebliss,98,2
jeannebliss,99,2
jeffbezos,0,5
jeffbezos,1,2
jeffbezos,3,3
jeffbezos,4,1
jeffbezos,5,5
jeffbezos,7,4
jeffbezos,8,5
jeffbezos,10,2
jeffbezos,13,3
jeffbezos,22,1
jeffbezos,25,14
jeffbezos,26,1
jeffbezos,28,2
jeffbezos,30,1
jeffbezos,31,1
jeffbezos,34,2
jeffbezos,36,3
jeffbezos,38,1
jeffbezos,41,1
jeffbezos,44,2
jeffbezos,45,5
jeffbezos,49,8
jeffbezos,55,2
jeffbezos,57,2
jeffbezos,59,1
jeffbezos,63,3
jeffbezos,66,3
jeffbezos,69,2
jeffbezos,72,1
jeffbezos,74,1
jeffbezos,75,1
jeffbezos,77,2
jeffbezos,80,1
jeffbezos,83,3
jeffbezos,84,2
jeffbezos,85,11
jeffbezos,86,4
jeffbezos,87,2
jeffbezos,89,2
jeffbezos,90,3
jeffbezos,93,1
jeffbezos,95,2
jeffbezos,97,4
jeffreed415,15,1
jeffreed415,26,1
jeffreed415,29,1
jeffreed415,37,3
jeffreed415,43,1
jeffreed415,52,1
jeffreed415,62,1
jeffreed415,75,2
jeffreed415,77,1
jeffreed415,80,1
jeffreed415,82,2
jeffreed415,87,1
jeffreed415,97,1
jenjarratt,3,5
jenjarratt,4,9
jenjarratt,5,1
jenjarratt,7,5
jenjarratt,9,1
jenjarratt,12,6
jenjarratt,13,1
jenjarratt,16,8
jenjarratt,18,8
jenjarratt,25,8
jenjarratt,28,4
jenjarratt,32,1
jenjarratt,34,2
jenjarratt,36,2
jenjarratt,37,1
jenjarratt,38,5
jenjarratt,41,2
jenjarratt,44,1
jenjarratt,45,2
jenjarratt,49,11
jenjarratt,55,3
jenjarratt,57,12
jenjarratt,59,3
jenjarratt,60,12
jenjarratt,65,1
jenjarratt,66,2
jenjarratt,69,5
jenjarratt,72,1
jenjarratt,74,2
jenjarratt,77,1
jenjarratt,79,3
jenjarratt,82,1
jenjarratt,83,36
jenjarratt,84,1
jenjarratt,85,2
jenjarratt,86,6
jenjarratt,87,11
jenjarratt,90,36
jenjarratt,93,12
jenjarratt,97,8
jenjarratt,98,2
jennifersertl,0,40
jennifersertl,1,59
jennifersertl,2,18
jennifersertl,3,107
jennifersertl,4,19
jennifersertl,5,24
jennifersertl,6,5
jennifersertl,7,71
jennifersertl,8,68
jennifersertl,9,41
jennifersertl,10,70
jennifersertl,11,6
jennifersertl,12,73
jennifersertl,13,16
jennifersertl,14,20
jennifersertl,16,120
jennifersertl,17,111
jennifersertl,18,50
jennifersertl,19,17
jennifersertl,20,1
jennifersertl,21,5
jennifersertl,22,24
jennifersertl,23,22
jennifersertl,24,14
jennifersertl,25,56
jennifersertl,26,154
jennifersertl,27,26
jennifersertl,28,17
jennifersertl,29,10
jennifersertl,30,19
jennifersertl,31,53
jennifersertl,32,32
jennifersertl,33,18
jennifersertl,34,82
jennifersertl,35,1
jennifersertl,36,19
jennifersertl,37,20
jennifersertl,38,17
jennifersertl,39,4
jennifersertl,40,27
jennifersertl,41,14
jennifersertl,42,55
jennifersertl,43,22
jennifersertl,44,90
jennifersertl,45,17
jennifersertl,46,1
jennifersertl,47,1
jennifersertl,48,14
jennifersertl,49,48
jennifersertl,50,2
jennifersertl,51,43
jennifersertl,52,24
jennifersertl,53,4
jennifersertl,54,28
jennifersertl,55,27
jennifersertl,56,11
jennifersertl,57,80
jennifersertl,58,8
jennifersertl,59,12
jennifersertl,60,38
jennifersertl,61,34
jennifersertl,62,7
jennifersertl,63,87
jennifersertl,64,65
jennifersertl,65,8
jennifersertl,66,276
jennifersertl,67,22
jennifersertl,68,19
jennifersertl,69,14
jennifersertl,70,2
jennifersertl,71,19
jennifersertl,72,102
jennifersertl,73,50
jennifersertl,74,10
jennifersertl,75,33
jennifersertl,76,26
jennifersertl,77,148
jennifersertl,78,3
jennifersertl,79,50
jennifersertl,80,20
jennifersertl,81,33
jennifersertl,82,18
jennifersertl,83,20
jennifersertl,84,122
jennifersertl,85,208
jennifersertl,86,17
jennifersertl,87,17
jennifersertl,88,5
jennifersertl,89,40
jennifersertl,90,22
jennifersertl,91,2
jennifersertl,92,26
jennifersertl,93,16
jennifersertl,94,58
jennifersertl,95,143
jennifersertl,96,58
jennifersertl,97,24
jennifersertl,98,10
jennifersertl,99,24
jennysuedempsey,0,1
jennysuedempsey,1,15
jennysuedempsey,3,6
jennysuedempsey,4,8
jennysuedempsey,5,2
jennysuedempsey,6,1
jennysuedempsey,7,33
jennysuedempsey,8,22
jennysuedempsey,9,5
jennysuedempsey,10,1
jennysuedempsey,11,1
jennysuedempsey,12,1
jennysuedempsey,13,100
jennysuedempsey,16,6
jennysuedempsey,17,55
jennysuedempsey,20,1
jennysuedempsey,23,2
jennysuedempsey,24,51
jennysuedempsey,25,11
jennysuedempsey,26,12
jennysuedempsey,28,67
jennysuedempsey,29,4
jennysuedempsey,31,46
jennysuedempsey,32,3
jennysuedempsey,34,11
jennysuedempsey,38,13
jennysuedempsey,39,10
jennysuedempsey,41,2
jennysuedempsey,42,63
jennysuedempsey,44,2
jennysuedempsey,45,136
jennysuedempsey,48,2
jennysuedempsey,49,78
jennysuedempsey,51,1
jennysuedempsey,55,5
jennysuedempsey,58,2
jennysuedempsey,59,66
jennysuedempsey,63,66
jennysuedempsey,65,2
jennysuedempsey,66,63
jennysuedempsey,67,42
jennysuedempsey,69,45
jennysuedempsey,71,2
jennysuedempsey,72,20
jennysuedempsey,74,42
jennysuedempsey,75,3
jennysuedempsey,76,4
jennysuedempsey,77,3
jennysuedempsey,78,1
jennysuedempsey,80,85
jennysuedempsey,82,8
jennysuedempsey,83,1
jennysuedempsey,84,2
jennysuedempsey,85,103
jennysuedempsey,86,12
jennysuedempsey,87,4
jennysuedempsey,88,1
jennysuedempsey,89,32
jennysuedempsey,90,14
jennysuedempsey,91,4
jennysuedempsey,92,1
jennysuedempsey,94,2
jennysuedempsey,95,9
jennysuedempsey,96,218
jennysuedempsey,97,23
jennysuedempsey,98,8
jennysuedempsey,99,5
jeremygutsche,0,61
jeremygutsche,1,1
jeremygutsche,2,1
jeremygutsche,3,921
jeremygutsche,4,4
jeremygutsche,5,13
jeremygutsche,6,5
jeremygutsche,8,35
jeremygutsche,9,18
jeremygutsche,10,11
jeremygutsche,11,17
jeremygutsche,12,4
jeremygutsche,14,24
jeremygutsche,15,5
jeremygutsche,17,1
jeremygutsche,18,6
jeremygutsche,20,9
jeremygutsche,21,8
jeremygutsche,22,5
jeremygutsche,24,19
jeremygutsche,25,162
jeremygutsche,26,86
jeremygutsche,27,31
jeremygutsche,28,1
jeremygutsche,29,2409
jeremygutsche,30,139
jeremygutsche,31,113
jeremygutsche,32,1592
jeremygutsche,33,19
jeremygutsche,34,6
jeremygutsche,37,23
jeremygutsche,38,56
jeremygutsche,43,63
jeremygutsche,44,218
jeremygutsche,45,1
jeremygutsche,46,8
jeremygutsche,47,47
jeremygutsche,48,3
jeremygutsche,49,9
jeremygutsche,50,5
jeremygutsche,52,66
jeremygutsche,54,1
jeremygutsche,55,72
jeremygutsche,56,22
jeremygutsche,57,3
jeremygutsche,58,2
jeremygutsche,60,13
jeremygutsche,61,3
jeremygutsche,62,8
jeremygutsche,64,17
jeremygutsche,65,260
jeremygutsche,66,11
jeremygutsche,67,8
jeremygutsche,68,22
jeremygutsche,69,1
jeremygutsche,71,160
jeremygutsche,73,4
jeremygutsche,74,125
jeremygutsche,75,392
jeremygutsche,76,37
jeremygutsche,77,73
jeremygutsche,78,1
jeremygutsche,79,34
jeremygutsche,80,1
jeremygutsche,81,21
jeremygutsche,82,541
jeremygutsche,83,1
jeremygutsche,84,13
jeremygutsche,85,6
jeremygutsche,87,846
jeremygutsche,88,69
jeremygutsche,89,1
jeremygutsche,90,2
jeremygutsche,91,1
jeremygutsche,92,46
jeremygutsche,93,53
jeremygutsche,94,2
jeremygutsche,95,8
jeremygutsche,97,8787
jeremygutsche,98,10
jeremygutsche,99,62
jeremyrifkin,13,2
jeremyrifkin,25,2
jeremyrifkin,28,1
jeremyrifkin,41,1
jeremyrifkin,45,3
jeremyrifkin,55,2
jeremyrifkin,59,1
jeremyrifkin,75,10
jeremyrifkin,80,1
jeremyrifkin,83,1
jeremyrifkin,85,3
jeremyrifkin,86,3
jeremyrifkin,87,2
jeremyrifkin,90,1
jeremyrifkin,96,1
jeremyrifkin,97,2
jerrymichalski,0,3
jerrymichalski,1,16
jerrymichalski,2,1
jerrymichalski,3,56
jerrymichalski,4,49
jerrymichalski,5,10
jerrymichalski,6,1
jerrymichalski,7,14
jerrymichalski,8,9
jerrymichalski,9,3
jerrymichalski,10,1
jerrymichalski,11,1
jerrymichalski,12,29
jerrymichalski,13,11
jerrymichalski,14,1
jerrymichalski,16,35
jerrymichalski,17,1
jerrymichalski,18,22
jerrymichalski,21,1
jerrymichalski,22,16
jerrymichalski,25,66
jerrymichalski,26,4
jerrymichalski,27,1
jerrymichalski,28,27
jerrymichalski,29,3
jerrymichalski,30,6
jerrymichalski,32,7
jerrymichalski,34,11
jerrymichalski,36,13
jerrymichalski,37,3
jerrymichalski,38,13
jerrymichalski,41,37
jerrymichalski,43,3
jerrymichalski,44,2
jerrymichalski,45,23
jerrymichalski,47,1
jerrymichalski,49,29
jerrymichalski,55,23
jerrymichalski,57,20
jerrymichalski,59,4
jerrymichalski,60,12
jerrymichalski,61,4
jerrymichalski,63,1
jerrymichalski,66,14
jerrymichalski,67,14
jerrymichalski,68,3
jerrymichalski,69,21
jerrymichalski,71,3
jerrymichalski,72,7
jerrymichalski,74,2
jerrymichalski,75,33
jerrymichalski,76,2
jerrymichalski,77,6
jerrymichalski,78,2
jerrymichalski,79,5
jerrymichalski,81,4
jerrymichalski,82,8
jerrymichalski,83,191
jerrymichalski,84,24
jerrymichalski,85,19
jerrymichalski,86,27
jerrymichalski,87,29
jerrymichalski,89,4
jerrymichalski,90,166
jerrymichalski,91,3
jerrymichalski,93,10
jerrymichalski,94,2
jerrymichalski,95,4
jerrymichalski,97,28
jerrymichalski,98,5
jesse,0,1
jesse,1,7
jesse,3,13
jesse,4,14
jesse,5,9
jesse,6,1
jesse,7,27
jesse,8,13
jesse,9,2
jesse,12,11
jesse,13,14
jesse,16,19
jesse,17,7
jesse,18,20
jesse,22,9
jesse,25,35
jesse,26,9
jesse,27,3
jesse,28,27
jesse,31,5
jesse,32,3
jesse,33,1
jesse,34,16
jesse,36,4
jesse,38,9
jesse,40,1
jesse,41,10
jesse,43,1
jesse,44,5
jesse,45,4
jesse,48,1
jesse,49,24
jesse,51,1
jesse,52,8
jesse,55,12
jesse,57,5
jesse,59,14
jesse,60,19
jesse,61,2
jesse,63,2
jesse,64,4
jesse,65,1
jesse,66,11
jesse,67,19
jesse,68,2
jesse,69,14
jesse,70,1
jesse,72,11
jesse,74,2
jesse,75,3
jesse,76,15
jesse,77,9
jesse,80,3
jesse,81,5
jesse,82,20
jesse,83,19
jesse,84,4
jesse,85,4
jesse,86,30
jesse,87,5
jesse,89,6
jesse,90,41
jesse,93,1
jesse,95,4
jesse,96,4
jesse,97,18
jesse,98,6
jesussansegundo,5,1
jhagel,0,17
jhagel,1,3
jhagel,2,3
jhagel,3,191
jhagel,4,37
jhagel,5,17
jhagel,6,18
jhagel,7,53
jhagel,8,6
jhagel,9,5
jhagel,10,11
jhagel,11,16
jhagel,12,142
jhagel,13,4
jhagel,14,2
jhagel,16,226
jhagel,17,1
jhagel,18,2
jhagel,19,2
jhagel,20,3
jhagel,22,17
jhagel,25,81
jhagel,26,9
jhagel,27,155
jhagel,28,4
jhagel,29,11
jhagel,30,74
jhagel,31,18
jhagel,32,59
jhagel,33,2
jhagel,34,6
jhagel,36,231
jhagel,37,22
jhagel,38,12
jhagel,39,1
jhagel,40,20
jhagel,42,1
jhagel,43,4
jhagel,44,3
jhagel,45,15
jhagel,47,1
jhagel,49,60
jhagel,51,3
jhagel,53,14
jhagel,54,4
jhagel,55,192
jhagel,57,70
jhagel,58,1
jhagel,60,62
jhagel,61,18
jhagel,62,4
jhagel,63,5
jhagel,64,3
jhagel,65,40
jhagel,66,21
jhagel,67,2
jhagel,68,140
jhagel,69,4
jhagel,70,1
jhagel,71,6
jhagel,72,2
jhagel,73,1
jhagel,74,6
jhagel,75,14
jhagel,76,1
jhagel,77,35
jhagel,78,10
jhagel,79,84
jhagel,80,7
jhagel,81,75
jhagel,82,5
jhagel,83,14
jhagel,84,230
jhagel,85,20
jhagel,86,1
jhagel,87,158
jhagel,88,19
jhagel,89,4
jhagel,90,92
jhagel,92,9
jhagel,93,178
jhagel,94,11
jhagel,95,23
jhagel,96,3
jhagel,97,23
jhagel,98,1
jhagel,99,2
jimcarroll,0,18
jimcarroll,1,75
jimcarroll,2,1
jimcarroll,3,183
jimcarroll,4,318
jimcarroll,5,43
jimcarroll,7,221
jimcarroll,8,37
jimcarroll,9,16
jimcarroll,10,112
jimcarroll,11,1
jimcarroll,12,240
jimcarroll,13,132
jimcarroll,14,5
jimcarroll,15,1
jimcarroll,16,301
jimcarroll,17,31
jimcarroll,18,49
jimcarroll,19,8
jimcarroll,20,1
jimcarroll,22,90
jimcarroll,24,8
jimcarroll,25,443
jimcarroll,26,108
jimcarroll,27,6
jimcarroll,28,102
jimcarroll,29,20
jimcarroll,30,5
jimcarroll,31,22
jimcarroll,32,61
jimcarroll,33,1
jimcarroll,34,97
jimcarroll,36,101
jimcarroll,37,16
jimcarroll,38,57
jimcarroll,39,1
jimcarroll,40,1
jimcarroll,41,55
jimcarroll,42,2
jimcarroll,43,12
jimcarroll,44,24
jimcarroll,45,92
jimcarroll,46,4
jimcarroll,47,12
jimcarroll,48,2
jimcarroll,49,174
jimcarroll,51,3
jimcarroll,52,39
jimcarroll,54,2
jimcarroll,55,76
jimcarroll,56,10
jimcarroll,57,322
jimcarroll,58,3
jimcarroll,59,121
jimcarroll,60,107
jimcarroll,61,146
jimcarroll,62,6
jimcarroll,63,18
jimcarroll,64,9
jimcarroll,65,93
jimcarroll,66,96
jimcarroll,67,81
jimcarroll,68,14
jimcarroll,69,176
jimcarroll,71,27
jimcarroll,72,95
jimcarroll,73,3
jimcarroll,74,58
jimcarroll,75,71
jimcarroll,76,25
jimcarroll,77,515
jimcarroll,78,15
jimcarroll,79,101
jimcarroll,80,30
jimcarroll,81,146
jimcarroll,82,69
jimcarroll,83,135
jimcarroll,84,155
jimcarroll,85,83
jimcarroll,86,121
jimcarroll,87,64
jimcarroll,88,5
jimcarroll,89,54
jimcarroll,90,325
jimcarroll,92,18
jimcarroll,93,85
jimcarroll,94,50
jimcarroll,95,102
jimcarroll,96,13
jimcarroll,97,62
jimcarroll,98,57
jimcarroll,99,20
jimharris,0,64
jimharris,1,40
jimharris,2,26
jimharris,3,32
jimharris,4,71
jimharris,5,55
jimharris,6,3
jimharris,7,5
jimharris,8,111
jimharris,9,6
jimharris,10,50
jimharris,11,12
jimharris,12,5
jimharris,13,19
jimharris,14,13
jimharris,15,69
jimharris,16,11
jimharris,17,54
jimharris,18,25
jimharris,19,16
jimharris,20,17
jimharris,21,11
jimharris,22,92
jimharris,23,50
jimharris,24,4
jimharris,25,115
jimharris,26,26
jimharris,27,17
jimharris,28,19
jimharris,29,30
jimharris,30,39
jimharris,31,1
jimharris,32,139
jimharris,33,23
jimharris,34,15
jimharris,35,3
jimharris,36,15
jimharris,37,16
jimharris,38,16
jimharris,39,21
jimharris,40,15
jimharris,41,4
jimharris,42,29
jimharris,43,104
jimharris,44,22
jimharris,45,17
jimharris,46,18
jimharris,47,184
jimharris,48,14
jimharris,49,22
jimharris,52,229
jimharris,53,8
jimharris,54,28
jimharris,55,8
jimharris,56,13
jimharris,57,17
jimharris,58,15
jimharris,59,19
jimharris,60,80
jimharris,61,90
jimharris,62,46
jimharris,63,27
jimharris,64,53
jimharris,65,131
jimharris,66,74
jimharris,67,10
jimharris,68,18
jimharris,69,17
jimharris,70,7
jimharris,71,36
jimharris,72,40
jimharris,73,77
jimharris,74,28
jimharris,75,14
jimharris,76,147
jimharris,77,108
jimharris,78,43
jimharris,79,25
jimharris,80,6
jimharris,81,121
jimharris,82,38
jimharris,83,10
jimharris,84,8
jimharris,85,51
jimharris,86,5
jimharris,87,30
jimharris,88,13
jimharris,89,22
jimharris,90,33
jimharris,91,2
jimharris,92,45
jimharris,93,84
jimharris,94,28
jimharris,95,12
jimharris,96,54
jimharris,97,16
jimharris,98,112
jimharris,99,26
jimmarous,1,54
jimmarous,3,3
jimmarous,4,16
jimmarous,5,198
jimmarous,6,4
jimmarous,7,7
jimmarous,8,1
jimmarous,9,1
jimmarous,10,70
jimmarous,12,2
jimmarous,13,31
jimmarous,14,3
jimmarous,15,1
jimmarous,16,2
jimmarous,17,195
jimmarous,18,3
jimmarous,19,3
jimmarous,20,55
jimmarous,21,4
jimmarous,22,5
jimmarous,23,159
jimmarous,24,8
jimmarous,25,7
jimmarous,26,58
jimmarous,27,4
jimmarous,28,11
jimmarous,29,1
jimmarous,31,109
jimmarous,32,3
jimmarous,33,411
jimmarous,34,4
jimmarous,36,4
jimmarous,37,13
jimmarous,38,6
jimmarous,39,144
jimmarous,41,11
jimmarous,42,54
jimmarous,43,4
jimmarous,44,485
jimmarous,45,43
jimmarous,47,2
jimmarous,48,13
jimmarous,49,31
jimmarous,51,7
jimmarous,52,28
jimmarous,53,4
jimmarous,54,8
jimmarous,55,1
jimmarous,56,23
jimmarous,57,27
jimmarous,59,9
jimmarous,60,5
jimmarous,61,4
jimmarous,62,5
jimmarous,63,14
jimmarous,64,326
jimmarous,65,1
jimmarous,66,77
jimmarous,67,76
jimmarous,69,44
jimmarous,72,27
jimmarous,73,5
jimmarous,74,147
jimmarous,75,2
jimmarous,76,8
jimmarous,77,10
jimmarous,78,1
jimmarous,80,8
jimmarous,81,21
jimmarous,82,20
jimmarous,83,1
jimmarous,84,6
jimmarous,85,28
jimmarous,86,14
jimmarous,89,77
jimmarous,90,10
jimmarous,92,1
jimmarous,93,3
jimmarous,94,46
jimmarous,95,51
jimmarous,96,451
jimmarous,97,5
jimmarous,98,85
jimmarous,99,1
jimmath,3,7
jimmath,4,7
jimmath,5,4
jimmath,7,1
jimmath,8,10
jimmath,10,1
jimmath,12,2
jimmath,13,2
jimmath,16,5
jimmath,18,6
jimmath,22,1
jimmath,25,17
jimmath,28,3
jimmath,32,1
jimmath,34,7
jimmath,36,5
jimmath,38,1
jimmath,41,13
jimmath,49,11
jimmath,50,1
jimmath,55,8
jimmath,57,1
jimmath,58,3
jimmath,59,2
jimmath,60,2
jimmath,66,1
jimmath,69,3
jimmath,71,2
jimmath,72,4
jimmath,73,1
jimmath,75,1
jimmath,77,1
jimmath,83,52
jimmath,84,2
jimmath,85,2
jimmath,86,13
jimmath,87,3
jimmath,90,38
jimmath,91,2
jimmath,95,1
jimmath,97,5
jmacdonald,0,1
jmacdonald,1,2
jmacdonald,3,4
jmacdonald,4,2
jmacdonald,5,6
jmacdonald,7,1
jmacdonald,12,4
jmacdonald,13,1
jmacdonald,16,4
jmacdonald,17,1
jmacdonald,18,1
jmacdonald,19,1
jmacdonald,22,3
jmacdonald,23,1
jmacdonald,25,18
jmacdonald,26,2
jmacdonald,27,1
jmacdonald,31,1
jmacdonald,32,1
jmacdonald,33,1
jmacdonald,36,3
jmacdonald,37,14
jmacdonald,41,1
jmacdonald,44,1
jmacdonald,47,3
jmacdonald,49,4
jmacdonald,52,2
jmacdonald,55,6
jmacdonald,56,1
jmacdonald,57,3
jmacdonald,58,1
jmacdonald,62,1
jmacdonald,63,1
jmacdonald,66,4
jmacdonald,67,2
jmacdonald,68,2
jmacdonald,69,5
jmacdonald,72,1
jmacdonald,73,1
jmacdonald,74,2
jmacdonald,75,1
jmacdonald,77,4
jmacdonald,79,3
jmacdonald,80,1
jmacdonald,81,4
jmacdonald,82,2
jmacdonald,83,3
jmacdonald,84,8
jmacdonald,85,3
jmacdonald,86,2
jmacdonald,87,1
jmacdonald,89,1
jmacdonald,90,10
jmacdonald,91,1
jmacdonald,93,2
jmacdonald,94,3
jmacdonald,95,3
jmacdonald,97,1
jmacdonald,98,2
johnmsmart,0,7
johnmsmart,2,1
johnmsmart,3,5
johnmsmart,4,6
johnmsmart,5,7
johnmsmart,7,1
johnmsmart,10,10
johnmsmart,12,18
johnmsmart,16,4
johnmsmart,18,2
johnmsmart,19,2
johnmsmart,20,1
johnmsmart,22,6
johnmsmart,25,2
johnmsmart,26,1
johnmsmart,27,18
johnmsmart,29,1
johnmsmart,30,1
johnmsmart,31,1
johnmsmart,32,5
johnmsmart,34,2
johnmsmart,36,22
johnmsmart,37,2
johnmsmart,38,1
johnmsmart,40,2
johnmsmart,41,4
johnmsmart,42,1
johnmsmart,44,2
johnmsmart,49,7
johnmsmart,52,9
johnmsmart,54,2
johnmsmart,55,8
johnmsmart,56,2
johnmsmart,57,10
johnmsmart,58,1
johnmsmart,60,15
johnmsmart,61,2
johnmsmart,64,2
johnmsmart,65,9
johnmsmart,66,3
johnmsmart,68,2
johnmsmart,69,1
johnmsmart,72,1
johnmsmart,76,1
johnmsmart,77,4
johnmsmart,78,2
johnmsmart,79,4
johnmsmart,81,7
johnmsmart,82,1
johnmsmart,83,7
johnmsmart,84,24
johnmsmart,85,2
johnmsmart,87,6
johnmsmart,89,1
johnmsmart,90,3
johnmsmart,92,1
johnmsmart,93,12
johnmsmart,94,1
johnmsmart,95,2
johnmsmart,97,2
johnmsmart,98,4
joi,0,1
joi,1,12
joi,3,5
joi,4,2
joi,5,3
joi,7,1
joi,8,2
joi,12,1
joi,13,5
joi,16,3
joi,17,2
joi,18,2
joi,19,1
joi,22,3
joi,23,2
joi,25,26
joi,28,9
joi,30,2
joi,31,1
joi,32,4
joi,33,2
joi,37,3
joi,38,4
joi,39,1
joi,41,1
joi,44,33
joi,45,9
joi,47,1
joi,49,5
joi,50,133
joi,55,1
joi,57,4
joi,58,37
joi,59,28
joi,62,1
joi,63,15
joi,64,1
joi,66,5
joi,67,4
joi,68,1
joi,69,4
joi,71,1
joi,72,2
joi,73,1
joi,74,2
joi,75,9
joi,76,1
joi,77,2
joi,78,1
joi,81,1
joi,82,3
joi,83,5
joi,84,4
joi,85,6
joi,87,11
joi,89,2
joi,90,3
joi,91,188
joi,95,1
joi,96,1
joi,97,3
joi,98,2
jonwturney,0,6
jonwturney,1,48
jonwturney,3,243
jonwturney,4,111
jonwturney,5,29
jonwturney,7,32
jonwturney,8,9
jonwturney,9,1
jonwturney,10,3
jonwturney,12,75
jonwturney,13,85
jonwturney,14,1
jonwturney,16,138
jonwturney,17,6
jonwturney,18,12
jonwturney,19,1
jonwturney,22,15
jonwturney,23,2
jonwturney,25,255
jonwturney,26,5
jonwturney,27,2
jonwturney,28,102
jonwturney,29,3
jonwturney,30,4
jonwturney,31,2
jonwturney,32,6
jonwturney,34,8
jonwturney,36,33
jonwturney,37,6
jonwturney,38,15
jonwturney,40,1
jonwturney,41,34
jonwturney,44,3
jonwturney,45,75
jonwturney,48,1
jonwturney,49,173
jonwturney,50,1
jonwturney,52,2
jonwturney,55,59
jonwturney,56,2
jonwturney,57,18
jonwturney,58,6
jonwturney,59,55
jonwturney,60,61
jonwturney,61,13
jonwturney,63,12
jonwturney,65,20
jonwturney,66,45
jonwturney,67,18
jonwturney,69,85
jonwturney,71,3
jonwturney,72,42
jonwturney,74,4
jonwturney,75,26
jonwturney,76,1
jonwturney,77,21
jonwturney,79,14
jonwturney,81,6
jonwturney,82,52
jonwturney,83,126
jonwturney,84,97
jonwturney,85,51
jonwturney,86,89
jonwturney,87,54
jonwturney,89,24
jonwturney,90,272
jonwturney,91,2
jonwturney,93,54
jonwturney,94,1
jonwturney,95,9
jonwturney,96,6
jonwturney,97,53
jonwturney,98,4
jonwturney,99,1
joycegioia,7,2
joycegioia,9,1
joycegioia,10,1
joycegioia,12,1
joycegioia,16,1
joycegioia,19,1
joycegioia,24,1
joycegioia,25,1
joycegioia,26,5
joycegioia,31,3
joycegioia,34,2
joycegioia,49,2
joycegioia,66,5
